file,workload,family,quality_metric,native_runtime_sec,native_selected_model,native_best_quality_model,native_model_count,quantum_runtime_sec,speedup_required,native_quality,quantum_quality,quality_gap,one_qubit_gates,two_qubit_gates,measurement_ops,circuit_evaluations,slurm_job_id,total_runtime_sec,seed,ml_samples,ml_features,ml_classes,ml_dataset,digits_classes,dataset_name,ml_depth,chem_grid,chem_layers,chem_hamiltonian_json,opt_nodes,opt_graph,opt_grid,sim_model,sim_initial_state,sim_qubits,sim_steps,path,status,quality_tolerance,measurement_fraction,taxonomy,taxonomy_reason
practical_strongnative_1node_int_20260704012008_c0_sim_heisenberg_5q_8steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0007100919610820711,exact_dense_eigendecomposition_numpy,,0,7.029046564013697,9898.783466443572,-0.025259172203497292,-0.07408869759288389,0.0488295253893866,394,192,5,1,strongnative_1node_int_20260704012008_c0,7.037476416036952,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,5,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c0_sim_heisenberg_5q_8steps_seed17.json,ok,0.03,0.008460236886632826,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c0_sim_heisenberg_6q_6steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0026048379950225353,exact_dense_eigendecomposition_numpy,,0,6.162596861948259,2365.8273081566226,0.028435823107617414,-0.09191182641249906,0.12034764952011648,369,180,6,1,strongnative_1node_int_20260704012008_c0,6.182832793972921,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,6,6,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c0_sim_heisenberg_6q_6steps_seed23.json,ok,0.03,0.010810810810810811,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c0_sim_tfim_4q_4steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.000458626018371433,exact_dense_eigendecomposition_numpy,,0,6.619610734982416,14433.569989091442,0.8218024506329117,0.820673031863585,0.0011294187693267066,28,24,4,1,strongnative_1node_int_20260704012008_c0,6.6297682870063,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c0_sim_tfim_4q_4steps_seed23.json,ok,0.03,0.07142857142857142,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c0_sim_tfim_4q_8steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.00047204201109707355,exact_dense_eigendecomposition_numpy,,0,6.834232004999649,14478.016456874675,0.8218024506329117,0.8215212314654879,0.00028121916742374076,56,48,4,1,strongnative_1node_int_20260704012008_c0,6.849676946992986,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c0_sim_tfim_4q_8steps_seed17.json,ok,0.03,0.037037037037037035,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c0_sim_tfim_5q_6steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0007968599675223231,exact_dense_eigendecomposition_numpy,,0,6.893762165040243,8651.158856022119,0.8218024506329158,0.8213019840508522,0.0005004665820635967,54,48,5,1,strongnative_1node_int_20260704012008_c0,6.903117673995439,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,5,6,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c0_sim_tfim_5q_6steps_seed23.json,ok,0.03,0.04672897196261682,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c0_sim_tfim_6q_4steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0027003290015272796,exact_dense_eigendecomposition_numpy,,0,7.315504136029631,2709.1158639899263,0.821802450632914,0.8206730318635869,0.0011294187693271507,44,40,6,1,strongnative_1node_int_20260704012008_c0,7.326582436973695,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,6,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c0_sim_tfim_6q_4steps_seed17.json,ok,0.03,0.06666666666666667,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c0_sim_tfim_6q_8steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0026617179973982275,exact_dense_eigendecomposition_numpy,,0,6.78820370498579,2550.309128022245,0.821802450632914,0.8215212314654883,0.00028121916742573916,88,80,6,1,strongnative_1node_int_20260704012008_c0,6.804559628013521,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,6,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c0_sim_tfim_6q_8steps_seed23.json,ok,0.03,0.034482758620689655,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c1_chem_4q_grid13_seed23.json,chemistry,chemistry_vqe,absolute_energy_error,0.00018127099610865116,exact_diagonalization_numpy,,0,6.884845664026216,37980.955651060365,-1.705732892552902,-1.2281036714213251,0.4776292211315769,232,87,116,29,strongnative_1node_int_20260704012008_c1,6.897654497995973,23,72,4,3,synthetic,"0,1,2",,1,13,1,benchmarks/workloads/hamiltonians/molecular_chain_4q.json,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_chem_4q_grid13_seed23.json,ok,0.02,0.26666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_chem_h2_grid17_seed23.json,chemistry,chemistry_vqe,absolute_energy_error,0.00015462900046259165,exact_diagonalization_numpy,,0,6.39054492698051,41328.2431359086,-1.85727503020238,-1.8456249981377126,0.011650032064667304,1304,326,652,326,strongnative_1node_int_20260704012008_c1,6.3975041810190305,23,72,4,3,synthetic,"0,1,2",,1,17,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_chem_h2_grid17_seed23.json,ok,0.02,0.2857142857142857,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c1_chem_h2_grid21_seed17.json,chemistry,chemistry_vqe,absolute_energy_error,0.00015461898874491453,exact_diagonalization_numpy,,0,6.738309042004403,43580.08739224811,-1.85727503020238,-1.8539259190122395,0.0033491111901404746,1944,486,972,486,strongnative_1node_int_20260704012008_c1,6.744879897974897,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_chem_h2_grid21_seed17.json,ok,0.02,0.2857142857142857,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_128s_4q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.00016621197573840618,linear_ridge_numpy,linear_ridge_numpy,6,19.74970728805056,118822.40855576957,1.0,0.71875,0.28125,2048,768,512,128,strongnative_1node_int_20260704012008_c1,19.976921321009286,17,128,4,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_128s_4q_d2_seed17.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_128s_6q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.0008261569892056286,knn_numpy,knn_numpy,6,6.903102360025514,8355.678702982379,1.0,0.59375,0.40625,3072,1280,768,128,strongnative_1node_int_20260704012008_c1,6.995332501945086,23,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_128s_6q_d2_seed23.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_128s_8q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.00015780498506501317,nearest_centroid_numpy,nearest_centroid_numpy,6,7.67889224801911,48660.64430636033,1.0,0.6875,0.3125,4096,1792,1024,128,strongnative_1node_int_20260704012008_c1,7.773461437027436,17,128,8,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_128s_8q_d2_seed17.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_192s_4q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.0015646860119886696,knn_numpy,knn_numpy,6,6.877942015009467,4395.733049513114,1.0,0.6875,0.3125,3072,1152,768,192,strongnative_1node_int_20260704012008_c1,6.9845111350296065,23,192,4,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_192s_4q_d2_seed23.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_192s_6q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.0001958379871211946,nearest_centroid_numpy,nearest_centroid_numpy,6,7.270829429035075,37126.757356505674,1.0,0.7708333333333334,0.22916666666666663,4608,1920,1152,192,strongnative_1node_int_20260704012008_c1,7.385219538002275,17,192,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_192s_6q_d2_seed17.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_192s_8q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.0015913270181044936,knn_numpy,knn_numpy,6,7.673495516995899,4822.073294611795,1.0,0.6458333333333334,0.35416666666666663,6144,2688,1536,192,strongnative_1node_int_20260704012008_c1,7.7909579629777,23,192,8,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_192s_8q_d2_seed23.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_256s_4q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.014132378972135484,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,7.488104788993951,529.8545137912089,0.984375,0.59375,0.390625,4096,1536,1024,256,strongnative_1node_int_20260704012008_c1,7.611743514018599,17,256,4,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_256s_4q_d2_seed17.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_256s_6q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.013665415986906737,softmax_regression_numpy,softmax_regression_numpy,6,19.696504406048916,1441.3395409931725,1.0,0.765625,0.234375,6144,2560,1536,256,strongnative_1node_int_20260704012008_c1,19.820889678958338,23,256,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_256s_6q_d2_seed23.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_256s_8q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.00016663200221955776,nearest_centroid_numpy,nearest_centroid_numpy,6,7.2062056779977866,43246.228707632894,1.0,0.671875,0.328125,8192,3584,2048,256,strongnative_1node_int_20260704012008_c1,7.333634061971679,17,256,8,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2_256s_8q_d2_seed17.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_128s_4q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.011276566016022116,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.829979513015132,605.6790252733742,0.9375,0.75,0.1875,2048,768,512,128,strongnative_1node_int_20260704012008_c1,6.925932892016135,17,128,4,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_128s_4q_d2_seed17.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_128s_6q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.01152595697203651,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.529231589986011,566.4806493575143,1.0,0.75,0.25,3072,1280,768,128,strongnative_1node_int_20260704012008_c1,6.621871663024649,23,128,6,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_128s_6q_d2_seed23.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_128s_8q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.00017961801495403051,linear_ridge_numpy,linear_ridge_numpy,6,7.242045737977605,40319.15028028261,1.0,0.625,0.375,4096,1792,1024,128,strongnative_1node_int_20260704012008_c1,7.333702218020335,17,128,8,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_128s_8q_d2_seed17.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_192s_4q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.012165685009676963,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,7.18762391799828,590.8112787961403,0.9583333333333334,0.6666666666666666,0.29166666666666674,3072,1152,768,192,strongnative_1node_int_20260704012008_c1,7.294843523995951,23,192,4,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_192s_4q_d2_seed23.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_192s_6q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.011977601971011609,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,7.532569568022154,628.8879515492838,1.0,0.6666666666666666,0.33333333333333337,4608,1920,1152,192,strongnative_1node_int_20260704012008_c1,7.6397985619842075,17,192,6,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_192s_6q_d2_seed17.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_192s_8q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.012168449000455439,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.677483014995232,548.7538317122674,1.0,0.7083333333333334,0.29166666666666663,6144,2688,1536,192,strongnative_1node_int_20260704012008_c1,6.783960034954362,23,192,8,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_192s_8q_d2_seed23.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_256s_4q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.013135351007804275,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,7.336871525971219,558.559228574255,0.96875,0.59375,0.375,4096,1536,1024,256,strongnative_1node_int_20260704012008_c1,7.45828821597388,17,256,4,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_256s_4q_d2_seed17.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_256s_6q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.013282503001391888,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.899630891974084,519.4526130542613,1.0,0.640625,0.359375,6144,2560,1536,256,strongnative_1node_int_20260704012008_c1,7.023224318050779,23,256,6,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_256s_6q_d2_seed23.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_256s_8q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.0020846010302193463,knn_numpy,knn_numpy,6,7.1417191899963655,3425.9405452010633,1.0,0.5625,0.4375,8192,3584,2048,256,strongnative_1node_int_20260704012008_c1,7.265060251986142,17,256,8,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c0v1v2v3_256s_8q_d2_seed17.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_128s_4q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.00013555202167481184,nearest_centroid_numpy,nearest_centroid_numpy,6,6.825591751025058,50354.03874240692,1.0,0.65625,0.34375,2048,768,512,128,strongnative_1node_int_20260704012008_c1,6.918108548037708,23,128,4,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_128s_4q_d2_seed23.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_128s_6q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.00016275496454909444,nearest_centroid_numpy,nearest_centroid_numpy,6,6.646911326039117,40839.99123746606,0.9375,0.71875,0.21875,3072,1280,768,128,strongnative_1node_int_20260704012008_c1,6.743740665959194,17,128,6,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_128s_6q_d2_seed17.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_128s_8q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.00017778296023607254,linear_ridge_numpy,linear_ridge_numpy,6,6.855073852988426,38558.66638673236,1.0,0.65625,0.34375,4096,1792,1024,128,strongnative_1node_int_20260704012008_c1,6.949607139045838,23,128,8,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_128s_8q_d2_seed23.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_192s_4q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.0001817410229705274,nearest_centroid_numpy,nearest_centroid_numpy,6,7.291883413970936,40122.385660575084,0.9583333333333334,0.5625,0.39583333333333337,3072,1152,768,192,strongnative_1node_int_20260704012008_c1,7.400014138023835,17,192,4,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_192s_4q_d2_seed17.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_192s_6q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.013203533017076552,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.861277092015371,519.6546320701786,1.0,0.6666666666666666,0.33333333333333337,4608,1920,1152,192,strongnative_1node_int_20260704012008_c1,6.97796584101161,23,192,6,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_192s_6q_d2_seed23.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_192s_8q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.01260491501307115,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.79450805997476,539.036403889192,1.0,0.625,0.375,6144,2688,1536,192,strongnative_1node_int_20260704012008_c1,6.903082615986932,17,192,8,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_192s_8q_d2_seed17.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_256s_4q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.00015386799350380898,nearest_centroid_numpy,nearest_centroid_numpy,6,7.328023562964518,47625.392364547304,1.0,0.765625,0.234375,4096,1536,1024,256,strongnative_1node_int_20260704012008_c1,7.453020022017881,23,256,4,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_256s_4q_d2_seed23.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_256s_6q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.0001555299968458712,nearest_centroid_numpy,nearest_centroid_numpy,6,7.06171053298749,45404.17074646751,0.953125,0.734375,0.21875,6144,2560,1536,256,strongnative_1node_int_20260704012008_c1,7.18859157001134,17,256,6,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_256s_6q_d2_seed17.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_256s_8q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.013746210024692118,softmax_regression_numpy,softmax_regression_numpy,6,6.620204700971954,481.6021790064444,1.0,0.75,0.25,8192,3584,2048,256,strongnative_1node_int_20260704012008_c1,6.744936718023382,23,256,8,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_ml_digits_c3v5v8_256s_8q_d2_seed23.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_qaoa_chordal_4n_grid11_seed23.json,optimization,optimization_qaoa,approximation_ratio,1.807499211281538e-05,greedy_assignment_numpy,,4,6.9998585829744115,387267.5871328005,4,3.229815686445298,0.19254607838867555,1573,1210,484,121,strongnative_1node_int_20260704012008_c1,7.021616739977617,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_qaoa_chordal_4n_grid11_seed23.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_qaoa_chordal_4n_grid7_seed17.json,optimization,optimization_qaoa,approximation_ratio,1.7342972569167614e-05,greedy_assignment_numpy,,4,6.975930954038631,402233.8688605471,4,3.2070111141556907,0.19824722146107732,637,490,196,49,strongnative_1node_int_20260704012008_c1,7.0009084129706025,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_qaoa_chordal_4n_grid7_seed17.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_qaoa_chordal_5n_grid9_seed23.json,optimization,optimization_qaoa,approximation_ratio,6.1208033002913e-05,exact_enumeration_numpy,,4,8.062755188031588,131727.07555637127,6,4.469198918953913,0.2551335135076811,1377,1134,405,81,strongnative_1node_int_20260704012008_c1,8.084642941015773,23,72,4,3,synthetic,"0,1,2",,1,21,1,,5,chordal,9,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_qaoa_chordal_5n_grid9_seed23.json,ok,0.02,0.1388888888888889,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_qaoa_ladder_4n_grid9_seed17.json,optimization,optimization_qaoa,approximation_ratio,1.5971018001437187e-05,greedy_assignment_numpy,,4,7.010696378012653,438963.65137036226,4,2.9999999999999982,0.25000000000000044,972,648,324,81,strongnative_1node_int_20260704012008_c1,7.03254174196627,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,ladder,9,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_qaoa_ladder_4n_grid9_seed17.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c1_qaoa_ladder_5n_grid11_seed23.json,optimization,optimization_qaoa,approximation_ratio,1.9758008420467377e-05,greedy_assignment_numpy,,4,6.61111230996903,334604.1852639642,5,3.5925466511522917,0.2814906697695416,1815,1210,605,121,strongnative_1node_int_20260704012008_c1,6.6345378960249946,23,72,4,3,synthetic,"0,1,2",,1,21,1,,5,ladder,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c1_qaoa_ladder_5n_grid11_seed23.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
